,date,time,id,tweet,language,replies_count,retweets_count,likes_count
3665,2022-08-21,13:52:26,1561229722142384129,@cacouteau @EnemyInAState Same. It's very very scary this one. Covid is pretty bad. And I have long covid and barely functioning. But monkeypox is a whole other level of bad that even covid can't beat. Horrible Horrible,en,1,0,3
3666,2022-08-21,13:52:17,1561229684721033216,"3. If children nation wide gets monkey pox damage to their digestive system, on top of mass death by monkey pox complications, everyone financially loses in the long run 4. Vaccines are in short supply but limiting testing to only gay men IS a form of democide by the CDC",en,1,0,1
3667,2022-08-21,13:52:16,1561229680845414403,It’s more black people than any other race that’s getting the monkey pox ?,en,0,0,0
3668,2022-08-21,13:52:16,1561229680669253632,Idk who at the CDC has been informing you all but 1.start an investigation into the Council of National Policy &amp; see who at CDC &amp; public health sectors are intentionally endangering the US masses 2. polio treatments can work to treat Monkey Pox and we need to make them accessible,en,1,0,1
3669,2022-08-21,13:52:15,1561229675858362368,@POTUS @VP @AOC @TheDemocrats @BernieSanders your staffers saw my videos and tweets to get the concept of an Amber Alert for mass shootings to be a bill so I’m again reaching out to y’all. Convert COVID test sites to include monkey pox testing to start mass treating,en,1,0,1
3670,2022-08-21,13:52:08,1561229646384861186,"MAY COVID, MONKEY POX AT MARAMING KIDNAPPERS NGAYON DAW",tl,0,0,1
3671,2022-08-21,13:51:57,1561229598943105031,@sfchronicle I asked my doctor at Kaiser to authorize a monkeypox vaccine because I will be going to Burning Man.  She refused.  #nextpandemic,en,0,0,0
3672,2022-08-21,13:51:51,1561229573664124928,@_Halaby @Aseeraf1 ... Why do I have a weird suspicion on how the dog contracted monkeypox?,en,1,0,3
3673,2022-08-21,13:51:35,1561229509520769024,I keep on thinking this Monkey Pox thing is rash is a side effect of the C19 vaccine the timing makes me think this is how they are going to get away with a side effect...,en,0,0,1
3674,2022-08-21,13:51:11,1561229406282006531,@s1anmao Sure not monkeypox 🌚,en,0,0,0
3675,2022-08-21,13:50:57,1561229348610478080,@OjiisanNakamot @TeamSatoshi @realSatoshiN @opencryptoorg @Dr_CSWright #aids19 #monkeypox,qme,0,0,0
3676,2022-08-21,13:50:44,1561229294655123456,Juru Bicara Kementrian Kesehatan Mohammad Syahril mengatakan satu pasien pertama terkonfirmasi positif cacar monyet atau monkey pox di Jakarta.  Baca Selengkapnya&gt;&gt;  https://t.co/icFyb42Qts,in,0,0,0
3677,2022-08-21,13:50:40,1561229275176792065,"@free__them__all @Yousif_1st @FractalAnts @WtfImgVid That's a blatant lie. Monkeypox spreads via the air, same as covid. It's not an std, even then there's not a single std that you're immune to simply by being straight.  There's no more gay people in the EU/UK/USA than there are in Aisia, Africa, Australia, or any other region",en,1,0,2
3678,2022-08-21,13:50:38,1561229270395092992,"@CDCgov If you all start recommending the monkey pox vaxx for children, your whole agency should be shut down immediately",en,0,0,0
3679,2022-08-21,13:50:31,1561229240254681094,"Michaelia Cash denys she has ""Monkey Pox""  https://t.co/95t8DpTQLo",en,0,1,0
3680,2022-08-21,13:50:26,1561229216238243842,@thehill @TheHillOpinion Monkey pox is an std. how are these kids getting it?,en,0,0,0
3681,2022-08-21,13:50:03,1561229120951894017,Wah... Dah ada datanya yg monkeypox...,in,0,0,2
3682,2022-08-21,13:49:57,1561229097686241281,Monkey pox is now in Cuba! I’m not playing games! My kid is not going to school ✌️ 👋,en,0,0,2
3683,2022-08-21,13:49:24,1561228958946840576,@kumano1r @nuicemedia And blocked ❤  Hope you get monkeypox and get to be called gay ❤,en,0,0,0
3684,2022-08-21,13:49:18,1561228931356835841,If I ever get monkey pox just pull the plug fr,en,1,0,0
3685,2022-08-21,13:49:09,1561228895059263488,@LyfeFPS @rizzysol @evalez_fr yeah.. even monkeypox virus 😁,en,1,0,0
3686,2022-08-21,13:49:03,1561228871713923072,@patriotmimzy The vaccine was tested using monkeypox as proxy for smallpox since it’s obviously not possible to test with smallpox,en,0,0,0
3687,2022-08-21,13:49:03,1561228870967246848,😂😂😂 when she kissed me Blake cut  into her like bitch Un huh it’s monkeypox out here,en,0,0,0
3688,2022-08-21,13:48:57,1561228846162055168,@cacouteau @EnemyInAState Monkeypox is truly a virus of pure evil. It's horrible!,en,0,0,0
3689,2022-08-21,13:48:55,1561228835152175107,@WandenkolkFr @ClinchWizard @espnmma Dogs are getting anal monkey pox,en,0,0,2
3690,2022-08-21,13:48:53,1561228827342168065,"Actually, yes, Monkeypox is likely an STD, scientists say  I found this article on MxM News--a new app without media bias or censorship.   https://t.co/0mnef0zv0a",en,0,1,0
3691,2022-08-21,13:48:28,1561228721284997120,If Trump was in office you know they’d be locking down over monkey pox,en,1,0,10
3692,2022-08-21,13:48:25,1561228710883246080,"@johnnytornado Yiiikes. And in related shitty public health news, I’m still not eligible yet to set my alarm to go online at a certain time to try to grab one of very few appointments to tell the government who/how I like to fuck in exchange for a monkeypox vaccine 🤦‍♀️  https://t.co/PRl8IdukoR",en,0,0,2
3693,2022-08-21,13:48:20,1561228688855044096,Monkey pox tomato flu now what? Cauliflowersneeze??,en,0,0,0
3694,2022-08-21,13:48:15,1561228669611302914,Local transmission of monkeypox confirmed in NSW  https://t.co/OPAFknR2Xn,en,0,0,0
3695,2022-08-21,13:47:44,1561228538186964992,"There are a total of 2,798 confirmed monkeypox cases in New York as of Friday, according to the NYSDOH.  Of those, 2,596 are in New York City.  New York reports 1st known case of monkeypox in a child   https://t.co/CxquzUFtPp",en,3,0,2
3696,2022-08-21,13:47:44,1561228536630820864,@nonefaults monkey pox,en,1,0,0
3697,2022-08-21,13:47:19,1561228432771633153,@free__them__all @Nope_Notroy @Yousif_1st @WtfImgVid MonkeyPox spreads via skin-to-skin contact. It's not an STD.,en,0,0,1
3698,2022-08-21,13:47:15,1561228418527682561,I feel like if I watch video of dude with monkey pox then ima get it,en,0,0,0
3699,2022-08-21,13:47:02,1561228360885354496,@thehill @TheHillOpinion Gaslighting at a nationwide level.    There is statistically no chance a kid at a “school near you” gets monkey pox without being räped by an adult with monkey pox.,en,0,0,0
3700,2022-08-21,13:47:00,1561228352828080129,@JomboyMedia Monkey pox incubator,pt,0,0,0
3701,2022-08-21,13:46:48,1561228303779889152,New York reports 1st known case of monkeypox in a child  - ABC News via @ABC -  https://t.co/4nkxgwXAOC #cdc #Albany #albanyNY #monkeypoxupdate #monkeypox #MonkeypoxVirus #monkeypoxawareness #MonkeypoxVaccineEligible,en,0,0,0
3702,2022-08-21,13:46:33,1561228242622840832,Monkeypox a cause for concern: South African Health Minister  https://t.co/K7nVjiW85x,en,0,0,0
3703,2022-08-21,13:46:31,1561228231482544128,#siga is also up there but doesn't have the earnings yet. its a speculation on monkey pox. it also has extreme volatility. it had a negative 40% day during the recent run up  https://t.co/joa0PRPpKJ,en,1,0,0
3704,2022-08-21,13:46:21,1561228189942353920,Cuba confirms first monkeypox case in visitor from Italy The patient remains in critical condition.   https://t.co/0PG1rf5JG6  $SIGA,en,0,0,2
3705,2022-08-21,13:45:47,1561228045880631299,"@Nope_Notroy @Yousif_1st @FractalAnts @WtfImgVid Haha don't deny it Having sex with a man will cause the Monkeypox virus wich is a virus like covid but only caused by ""gay"" Also this virus is doing a massacre on EU and USA especially in UK because there are a lot of gays in it",en,2,0,0
3706,2022-08-21,13:45:24,1561227952859144192,NSW detects first community transmission of monkeypox  #NSW #monkeypox  https://t.co/CFylfLCf0A,en,2,25,51
3707,2022-08-21,13:45:20,1561227936358928384,@ufc That was disgusting unsportsmanlike conduct... Rockhold should be fined for that...Hopefully Rockhold didn't have Monkey Pox....,en,0,0,0
3708,2022-08-21,13:45:18,1561227926397681664,@ProfesorZubairi Problem = isu monkeypox Reaction = masyarakat panik Solution = tawarkan facksin  😂,tl,0,0,1
3709,2022-08-21,13:45:13,1561227905006325760,it was racists saying monkeypox name is racists trying remind everyone of past of label only they would want it back like that,en,0,0,0
3710,2022-08-21,13:45:12,1561227900468224001,"@SlenderSherbet ""Ah, no thanks.  You might have cooties.  Or COVID.  Or the dreaded monkeypox.  And who wants monkeycooties!""",en,0,0,2
3711,2022-08-21,13:45:11,1561227897746210816,"@Timcast #Monkeypox is basically an STD, and many teachers are being charged with p3d0philia charges. Ask @libsoftiktok and @againstgrmrs.",en,0,0,0
3712,2022-08-21,13:45:11,1561227897607786496,Victoria leads country in monkeypox transmissions as locally acquired cases in Melbourne surge #Health via  https://t.co/9o68dJj2l4  https://t.co/K21igqFoc7,en,0,0,0
3713,2022-08-21,13:44:58,1561227844356919296,Breaking: NSW records first locally acquired monkeypox case | @BillieEder  https://t.co/7ZsweDgfPU,en,8,11,11
3714,2022-08-21,13:44:54,1561227825851637760,@shaTIRED monkey pox isn’t airborne. As long as he doesn’t touch anyone there’s literally no issue,en,0,0,0
3715,2022-08-21,13:44:50,1561227809024102401,@willnoonan Thats how monkey pox started,en,0,0,0
3716,2022-08-21,13:44:48,1561227799557312512,@MattH_4America Monkey pox &lt;&lt; Queer Theory,und,0,0,0
3717,2022-08-21,13:44:37,1561227754183352321,Monkey pox being spread through sex is a big W for the Demi community,en,0,0,0
3718,2022-08-21,13:44:35,1561227746423975936,Awareness and taking precautions accordingly are the keys to prevention. Be aware and make others aware. Follow necessary preventive measures. Do not panick. Be safe and keep your loved ones safe #monkeypox #MonkeypoxVirus #safety #prevention #care #health,en,0,0,9
3719,2022-08-21,13:44:22,1561227690082017283,@MensHealthMag Monkey pox rn  https://t.co/bESmwVGWWk,da,0,0,0
3720,2022-08-21,13:44:20,1561227681126985728,@NoahBoddyJr Check him for monkey pox.  😬,en,0,0,0
3721,2022-08-21,13:44:09,1561227637023965184,"My brother in Christ, how can you be afraid of monkeypox?  https://t.co/ls8TIneRFQ",en,0,1,3
3722,2022-08-21,13:44:01,1561227605218664449,First monkeypox patient recovered; second one to follow soon  https://t.co/ZkKTiWb5Ww,en,0,0,0
3723,2022-08-21,13:43:52,1561227565313974273,First juvenile monkeypox case identified in New York  https://t.co/Hg0pgWGIhD via @nypmetro #newyork #cdc #NewYorkTimes #NYTimes #monkeypox #MonkeypoxVirus #monkeypoxupdate #monkeypoxawareness,en,0,0,0
3724,2022-08-21,13:43:47,1561227546133295104,"@nedryun Monkeypox can spread by: Direct contact with monkeypox rash, scabs, not just body fluids. Touching objects, fabrics, and surfaces that have been used by someone with monkeypox. Think desks, pencils, books, toys. Contact with respiratory secretions - sneezes, coughs",en,3,0,7
3725,2022-08-21,13:43:45,1561227534871986176,"@numpangberteduh Mending periksain deh, takut monkeypox",in,0,0,0
3726,2022-08-21,13:43:35,1561227493721382912,"@kylenabecker I agree that monkeypox is BS and doesn't affect 99.99999% of the population, but to say that Covid wasn't a concern to children is just inaccurate... kids could have easily brought the early 2020 strain home which was quite deadly to adults with comorbidities (60% of population).",en,0,0,1
3727,2022-08-21,13:43:30,1561227473353949184,@HorizonBCBSNJ If they contracted monkeypox they’ve likely been to a gay orgy recently:,en,0,0,0
3728,2022-08-21,13:43:00,1561227346295889922,#Monkeypox  मंकीपॉक्स के संक्रमण से बचने के लिए जानें क्या करें और क्या ना करें।   अधिक जानकारी के लिए  https://t.co/vli7Maws3S पर जाएं।  @MoHFW_INDIA  https://t.co/0ieDiDg3Pw,hi,0,9,10
3729,2022-08-21,13:42:45,1561227284685631488,Monkeypox cases disproportionately among people of color  https://t.co/Q1RJiWQXYR,en,0,0,0
3730,2022-08-21,13:42:40,1561227261839294466,Washington state's King County declares monkeypox a public health emergency   https://t.co/S1EBsDroPM  $SIGA,en,0,0,2
3731,2022-08-21,13:42:33,1561227233292853248,Monkeypox rn  https://t.co/tsceDq6S0R,da,0,0,0
3732,2022-08-21,13:42:04,1561227114346680320,Forget Covid and monkeypox - new 'tomato flu' can 'change colour of your limbs'  https://t.co/izAFX4IaAz,en,0,0,0
3733,2022-08-21,13:41:26,1561226952064655361,"I don’t know who needs to *hear* this, but Bactine works really well on Pox discomfort.  #Monkeypox #tomatoFlu",en,0,0,0
3734,2022-08-21,13:41:19,1561226925581815808,“Monkeypox virus and SARS-CoV-2 infections can occur simultaneously.”,en,1,5,22
3735,2022-08-21,13:41:14,1561226902525751296,"Just heard that we have one positive case for monkeypox, jaga kesehatan teman2, i know we joke a lot about going back to monke but pls stay safe aye?",en,0,0,0
3736,2022-08-21,13:41:03,1561226856053055488,@JUICE_CLARK Covid? Monkey Pox? something😭,en,1,0,0
3737,2022-08-21,13:40:11,1561226638356004865,Symptoms of monkey pox  https://t.co/QmyLR77067,en,0,0,0
3738,2022-08-21,13:40:10,1561226634505625601,#جدري_القردة  #monkeypox  https://t.co/boq1HamO7B,qme,0,1,6
3739,2022-08-21,13:40:10,1561226632555282433,NSW records first locally acquired monkeypox case  https://t.co/E0VlylLzy2,en,0,0,0
3740,2022-08-21,13:40:08,1561226626846916608,"Closing Time. Continue to Either Stay Safe or Get Vaccinated From #Monkeypox/#COVID19. LATER Tweeters &amp; Once Again, A Very HAPPY HAPPY BIRTHDAY To the Monumentally Gorgeous Miss @AwesomeANTJAY!!! 🥳🎈🎉🎂🌹🌺🥳🎈🎉🎂🌹🌺  https://t.co/tZEj7a6NXU",en,0,0,0
3741,2022-08-21,13:40:00,1561226591358828545,New WHO guidelines: Monkeypox could be classified as an Sexually Transmitted Infection   https://t.co/th7bohvm9N,en,8,1,6
3742,2022-08-21,13:39:42,1561226515999854594,Analysis: Why we need to be more direct about who’s at risk for monkeypox  https://t.co/7BvYL1ZnMA,en,0,0,0
3743,2022-08-21,13:39:42,1561226515781672960,New York reports 1st known case of monkeypox in a child  https://t.co/n3UrTSXfoo #News,en,0,0,0
3744,2022-08-21,13:39:40,1561226509993615361,Monkey pox,en,2,1,2
3745,2022-08-21,13:39:22,1561226432088514565,Indonesia announces its first case of monkeypox  https://t.co/u9HY5GaL6D,en,0,0,0
3746,2022-08-21,13:39:18,1561226415986581505,Washington state’s King County declares monkeypox a public health emergency  https://t.co/3p60mjqo0i,en,0,0,0
3747,2022-08-21,13:39:06,1561226366313500673,@Nicosaesthetic Not in the year of covid and monkey pox,en,0,1,6
3748,2022-08-21,13:38:51,1561226304955248640,This is just the start now that Bavarian Nordic has doubled its manufacturing capacity and also signed up with a U.S. firm for packaging monkeypox vaccine  https://t.co/YF9SbBQr9d,en,0,0,0
3749,2022-08-21,13:38:45,1561226276450492417,@RonFilipkowski uhh.. no.. parents dont want their kids in a covid pool and now a monkey pox one we cant even test for or vaccinate against in mass quantities. wow.. you think wokeness is the reason!?!,en,0,0,0
3750,2022-08-21,13:38:03,1561226099971035136,New York reports 1st known case of monkeypox in a child  https://t.co/vBkTruGbWK,en,0,0,0
3751,2022-08-21,13:38:03,1561226099841208320,"@NewshubNZ Covid, monkey pox now tomato flu 🤔 Weakened immune systems maybe....",en,0,0,2
3752,2022-08-21,13:37:57,1561226077543997441,Dr Fauci interview topics:   Problems at CDC including how they handled Covid &amp; what next.   Covid boosters  Polio cases and origin (starts at 8:00). Fauci promoting polio vaxx  Monkeypox—why they’re only giving 1/5 dosage of vaccine    https://t.co/6OTowvNeGG,en,0,0,0
3753,2022-08-21,13:36:59,1561225834836267009,do not share stick deodorant rn like 😭 MONKEYPOX IS STILL A THING,en,3,9,273
3754,2022-08-21,13:36:52,1561225804020740097,"@Timcast ""Siri, Google 'can you get monkeypox from a toilet seat.'""",en,0,0,0
3755,2022-08-21,13:36:51,1561225798559883264,@ChiTwink1 Are all of these Monkeypox?,en,0,0,0
3756,2022-08-21,13:36:30,1561225712522215425,@JomboyMedia Monkey pox hazard.,en,0,0,0
3757,2022-08-21,13:36:15,1561225649200717824,This is how monkeypox spread☹️,en,0,0,0
3758,2022-08-21,13:36:06,1561225611116511232,@RexChapman @KariLake @katiehobbs Rex has monkey pox,de,0,0,0
3759,2022-08-21,13:36:06,1561225610315407360,"In fact, yes Monkeypox is probably an STD, say scientists  https://t.co/0qYZ2eoQNO",en,0,0,0
3760,2022-08-21,13:36:03,1561225600391602178,"The San Francisco Chronicle is tracking cases of monkeypox over time in the Bay Area, California and the United States. Our tally includes the number of cases reported since May 2022, using data from the California Department of Public Health and the CDC.   https://t.co/LHzmdcQ33a",en,2,3,7
3761,2022-08-21,13:36:03,1561225599871500288,"This man just texted me his address asking how far he is from me and how Jean is willing to drive but rational Jean is yelling at me because monkey pox and covid :,)",en,1,0,2
3762,2022-08-21,13:36:00,1561225585396891649,@DebsSincere @TimRunsHisMouth @thehill @TheHillOpinion Its obvious you didn't read the article. This (GAY) man with monkey pox EXPOSED the children but they did NOT develop monkey pox   They received the vaccine,en,0,0,0
3763,2022-08-21,13:35:46,1561225526727016449,A double dose of monkeypox incoming.,en,0,0,0
3764,2022-08-21,13:35:43,1561225516211896321,"@Sewn_apart What I like best is the implication that a shite-covered world would only become a problem now, because of monkeypox.",en,0,0,1
3765,2022-08-21,13:35:37,1561225491239034883,@dc_mma @ufc @Leon_edwardsmma What’s the word about your boy Luke trying pass on some monkey pox?,en,0,0,0
3766,2022-08-21,13:35:15,1561225397886676993,"@overit_miss They are  pushing Monkey Pox in Melbourne and now 'medical experts' are concerned because people in Melbourne are getting it you can see where this is heading, these Medical Nazis are wanting forced Monkey pox vaccines",en,1,0,0
3767,2022-08-21,13:35:13,1561225386821910529,Check out 🔥🔥✨Haus of Petty✨🔥🔥's video! #TikTok  https://t.co/aM9hvAaTYv isn’t like monkeypox worse? I don’t even want to take Uber’s at this point.,en,0,0,0
3768,2022-08-21,13:35:07,1561225365347094533,Indonesia announces its first case of monkeypox  https://t.co/9yloBw2PTg,en,0,0,0
3769,2022-08-21,13:34:33,1561225219917852672,"@thehill @TheHillOpinion Monkeypox is mainly transmitted by ""sex between men,"" when children catch it, every adult male around them should be immediately criminally investigated!!!",en,0,0,0
3770,2022-08-21,13:34:23,1561225177622618112,"@P_McCulloughMD No emergency for Monkey Pox per Science, and plus 6 feet distance has no Science data, Cloth mask don’t work and could hurt, many Books that LockDowns don’t work, then POTUS had 2 Vaccines plus 2 Boosters but still got COVID twice ??  Now CDC plans to reorganize",en,0,0,0
3771,2022-08-21,13:34:06,1561225108420788228,@_salawless Wait did you say monkey pox  https://t.co/nweUlgKuny,en,0,0,0
3772,2022-08-21,13:33:54,1561225058378362881,"Kasus pertama cacar monyet di Indonesia telah dikonfirmasi @KemenkesRI , tepatnya di DKI Jakarta  Penyebab cacar monyet adalah virus monkeypox yang menyebar melalui hewan (zoonosis) dan antar manusia, penularan melalui sentuhan fisik dengan penderita.  Ayo tingkatkan kewaspadaan.  https://t.co/csxnKkMGqt",in,1,6,9
3773,2022-08-21,13:33:45,1561225017836404736,expecting a LeBron James type beat performance from monkey pox in the coming days,en,0,0,4
3774,2022-08-21,13:33:32,1561224965894320131,"@falla_adinda Aku yg kena gigitan nyamuk aja bekasnya bertahun tahun, makin takut sama si monkeypox ini😭",in,0,0,0
3775,2022-08-21,13:33:17,1561224902195105793,Monkeypox itu satu keluarga sama smallpox kan? @tamerlane9470,in,1,0,0
3776,2022-08-21,13:33:17,1561224901951905793,Health Minister Phaahla urges awareness over monkeypox in SA  https://t.co/RixxtPmwsp,en,0,0,0
3777,2022-08-21,13:33:15,1561224892527280129,@astralakash @greek_heanen At least we also have monkeypox to balance it out 🙃,en,0,0,1
3778,2022-08-21,13:33:10,1561224874260979712,Bitch !? It’s monkeypox out here and you want ppl to use the same stick of deodorant 🤨🤨🤨,en,0,1,2
3779,2022-08-21,13:33:01,1561224834075578369,"Texas surpasses 1,000 monkeypox cases  https://t.co/a9osOoy9q8",en,0,0,0
3780,2022-08-21,13:32:56,1561224815226195968,@TimRunsHisMouth @thehill @TheHillOpinion Monkey Pox on children will be a clear sign of sexual abuse. CPS is gonna be BizzzY!!! 🤬🤬🤬🤬🤬,en,0,0,0
3781,2022-08-21,13:32:56,1561224813238034432,"I’m holding out hope that vanity + monkeypox will finally be what gets my in-laws to mask, too. 😬",en,0,0,6
3782,2022-08-21,13:32:46,1561224773493002242,@3sid3B3nji i just hooked you up with the vaccine after you left that Monkeypox super spreader event #Pride2022,en,0,0,0
3783,2022-08-21,13:32:33,1561224716488085504,Is this an actual picture of monkey pox?  Or just more fear for the election season.,en,0,0,0
3784,2022-08-21,13:32:08,1561224614159728641,@de_Novowels @Timcast Chickenpox is airborn..airborne... monkeypox is transmitted by anal sex. #builtdifferent,en,1,0,0
3785,2022-08-21,13:32:08,1561224612121395202,Including respiratory. We have known this since as early as 2013 that Monkey Pox isn’t an STI or STD.  https://t.co/QH3JurEZ3W I am begging you all to take action and address this immediately or Los Angeles will be ground zero for sudden &amp; mass children cases by September,en,1,0,1
3786,2022-08-21,13:32:02,1561224588834512899,KCMO Health Department Expands Availability of Monkeypox Vaccine  https://t.co/CNTHYb15Gr,en,0,0,0
3787,2022-08-21,13:31:54,1561224553833017345,Remember how they used to say that covid wasn't airborne? And they were wrong? Be cautious about the monkeypox transmissions. Don't think you can't catch it.,en,0,2,2
3788,2022-08-21,13:31:51,1561224541610938368,@KellyKurtz16 I’m home. I don’t go out much because of covid and now monkey pox we are still loosing 400 people a week to covid. No one cares.,en,0,0,0
3789,2022-08-21,13:31:44,1561224511864950785,My excoworkers told me I should come back 🤣🤣🤣 but I’m scared of Covid and monkey pox 💀💀💀💀,en,0,1,3
3790,2022-08-21,13:31:06,1561224353169035264,@DeadPresPicks its how you get monkeypox,en,0,0,1
3791,2022-08-21,13:31:01,1561224332210106368,"@Chikki_x Definitely not Monkeypox! We have been Uber careful about close contact with anyone, really.!",en,1,0,3
3792,2022-08-21,13:30:46,1561224269941579777,@mtntallpaul Monkeypox just wasn't working. Too many syllables.,en,0,0,1
3793,2022-08-21,13:30:19,1561224153709117440,"@notshenetworks covid, sure.... monkeypox = BIG HOPE NOT",en,0,0,0
3794,2022-08-21,13:30:17,1561224149250482176,@mmpadellan And it ain't Monkey Pox.,en,0,0,0
3795,2022-08-21,13:29:46,1561224017276678144,@Canadian_Pundit @hodgetwins Fear not im betting your Dictator will cancel Hockey this year due to him getting monkey pox.,en,0,0,0
3796,2022-08-21,13:29:41,1561223994635948034,#Κούβα: Ανακοινώθηκε το πρώτο κρούσμα ευλογιάς των πιθήκων  #monkeypox   https://t.co/vjbUog6JfM,el,0,0,0
3797,2022-08-21,13:29:11,1561223868949401600,@amyklobuchar so.. forever war we will fund monthly.. never enter so putin will eventually win. great... its like we want to lose in 2024. 2 years of this will crush the base support. we still have covid here.. and monkeypox. we are spending in... the Ukraine!?!,en,0,0,0
3798,2022-08-21,13:28:47,1561223769451991042,"Monkeypox cases exceed 1,000 in Texas  https://t.co/UUouKC53TW",en,0,0,0
3799,2022-08-21,13:28:43,1561223753111146498,New York state reports first case of monkeypox in young patient – ​​NBC New York  https://t.co/QbomLmu7vy,en,0,0,0
3800,2022-08-21,13:28:22,1561223665378766848,Rockhold lowkey gave costa that monkey pox,en,0,0,1
3801,2022-08-21,13:28:20,1561223658479173633,"@meganranney Covid is over, lady. How about you Tweet about what monkeypox’s new name will be.",en,0,0,0
3802,2022-08-21,13:28:11,1561223618457210880,Monkeypox a cause for concern: South African Health Minister  https://t.co/YgITXezFcH,en,0,0,1
3803,2022-08-21,13:27:57,1561223560194056203,"#Kashmir Monkeypox Spreading By Sexual Contact Between Men, Not By Skin Contact.   https://t.co/JcqqqVlLGL",en,0,0,1
3804,2022-08-21,13:27:53,1561223543614046208,"Monkeypox cases surpass 1,000 in Texas  https://t.co/uIcIwe6XbS",en,0,0,0
3805,2022-08-21,13:27:44,1561223507085627394,@atlajala MonkeyPox Be Safe!  https://t.co/XVIqaDNMLO,en,0,0,0
3806,2022-08-21,13:27:35,1561223467235778561,@GuyNicest @Big_Al_Football @barstoolsports But that's not how you got monkeypox tho.,en,0,0,0
3807,2022-08-21,13:27:34,1561223465138638848,Free concert at Southern Decadence cancelled due to Monkeypox #monkeypox #Decadence #LGBTQ #LGBT #Napoleon #itchbar #NewOrleans #frenchquarter  https://t.co/lsD4oDryF8,en,0,0,0
3808,2022-08-21,13:27:34,1561223462630223873,@ufc Monkeypox,en,0,0,0
3809,2022-08-21,13:27:14,1561223378320494592,@DerekCBeland @CovidDataReport My point is that wrestling association who are doing blood testing are not testing for monkeypox.,en,1,0,1
3810,2022-08-21,13:27:07,1561223351582003202,Ustedes vienen con monkeypox de Chicago no se me pegue nadie Jesuuuu,es,1,0,0
3811,2022-08-21,13:27:02,1561223327670489088,@ufc Monkey Pox,en,0,0,0
3812,2022-08-21,13:27:00,1561223321966055424,@covie_93 JFK jr caught monkey pox so they had to reschedule.,en,0,0,1
3813,2022-08-21,13:26:42,1561223243549245440,"I’m watching people sit on NYC sidewalks and eat, I see how monkey pox is spreading",en,0,0,0
3814,2022-08-21,13:26:34,1561223210259152896,"Those 4 videos are the most important of the 11 and the Burger King one was from Aug 20, 2022 The rest just reinforce how little he cares about the gravity of his actions &amp; the failure of public health information because Monkey Pox can spread through ALL body fluids  https://t.co/M9DuEieyQA",en,1,0,0
3815,2022-08-21,13:26:22,1561223161328402433,#MonkeyPox  #HarrisCounty  https://t.co/3nKoj25xPD,qme,0,0,3
3816,2022-08-21,13:26:11,1561223116096954369,Monkey pox …late to the dance,en,0,0,1
3817,2022-08-21,13:25:59,1561223064091648001,"@siamakcgm @AgonyDrivin @HeieneMarius @michaeljburry At some point in the next 13 years, they will be able to lower interest rate again and have the economy growing again right? Gas is already down to 90$ a barrel, the only thing i could see is black swan event like ww3 or monkeypox outbreak to have a bear market for the next 13 yr",en,5,0,0
3818,2022-08-21,13:25:47,1561223015932772352,@PaulLahticks @MayoIsSpicyy And now we know the true source of Monkey Pox.,en,0,0,0
3819,2022-08-21,13:25:37,1561222972760784898,"@JaccoJBootsma @DonCorLoene Fijn dat ze daar na 2,5 jaar achter zijn. Biedt echt hoop voor de toekomst. Applaus. Wel bemoedigend overigens dat deze neppandemie zijn beste tijd gehad heeft. Op naar monkeypox!",nl,0,0,2
3820,2022-08-21,13:25:19,1561222897225588737,he just hugs anyone come on we got monkey pox going around 😭😭  https://t.co/ObByMpzyzB,en,0,0,0
3821,2022-08-21,13:25:09,1561222857031573506,Just fuck monkeypox huh? ☹️,en,0,0,0
3822,2022-08-21,13:25:06,1561222841743429634,@LadyQitmo I'm more concerned about pets contracting Monkeypox 🤣😎,en,0,0,0
3823,2022-08-21,13:25:00,1561222816434831360,Publiko di dapat kampante sa bilang ng monkeypox cases sa bansa: expert   https://t.co/mHg0GrlxZl,tl,0,0,1
3824,2022-08-21,13:24:53,1561222786768457729,can y’all tw monkeypox omg PLEASE.,en,0,0,0
3825,2022-08-21,13:24:50,1561222776773566464,@thiquebybeyonce @iamcardib Looking like you got monkey pox can’t no skin products help you keep cardi off them tweets hunty,en,0,0,0
3826,2022-08-21,13:24:10,1561222607969689600,"@SillyLilBug @soristrufas @tyr_chaase @Plate1 @Lsga_22 @Trickfinger84 @vashfanboy @whoopsy_doodle @IGN How about being able to control what people say, do, and act upon? The CDC, main stream news sources, and our own government won't come out and tell everyone monkeypox is spread by men who have sex with other men.",en,0,0,0
3827,2022-08-21,13:24:10,1561222607055343619,@DDPHE Direct physical contact (typically contact with lesions or lesion material) or prolonged close contact for more than 3 hours is how monkeypox spreads.,en,0,0,0
3828,2022-08-21,13:23:54,1561222540466393089,"Monkeypox Spreading By Sexual Contact Between Men, Not By Skin Contact.   https://t.co/lrP1vZ2jeB",en,0,0,1
3829,2022-08-21,13:23:43,1561222493100072960,🐰💰RA8BITS Against Laxity Sale!! Proceeds will be used to build a huge partyship. And everyone is invited!  👉🏻 https://t.co/1Qp04IOEqR 👉🏻 https://t.co/FtGCpLY8VC   https://t.co/pxSda0N96a Goodbuy &amp; keep eyes on your Ra8bithole!   #monkeypox #ETH #DOGE #BNB #openseanft $MSHOT  https://t.co/LIlcsQ3aIS,en,1,0,1
