,date,time,id,tweet,language,replies_count,retweets_count,likes_count
3873,2022-08-29,15:01:35,1564146225523429378,Physician details care of infant hospitalized with monkeypox in Washington State - ABC News  https://t.co/iauYFgY2sF,en,0,0,0
3874,2022-08-29,15:01:06,1564146104316624897,@JackPosobiec @suzy_rice Please let it be monkey pox,en,0,0,0
3875,2022-08-29,15:00:57,1564146066378948608,"Read @RosaCastroB's interview with @lepettre of @derspiegel where she touched on the subjects of equitable access to #Monkeypox vaccines, #HERA &amp; EU preparedness for health crises 👇  🔗 https://t.co/YTGNYNVaV0 @Meds_Alliance  https://t.co/jrUuDjWgDt",en,0,2,7
3876,2022-08-29,15:00:31,1564145960187564032,Multi-country monkeypox  https://t.co/x2wjN8azWF,en,0,0,0
3877,2022-08-29,15:00:27,1564145939597631491,Disinfect fast and easy with Virus-Guard at the gym!    https://t.co/XwEak900vC  #monkeypox #bakteria #fungi #fitness #gym #workout #fitnessmotivation #fit #motivation #training #health #lifestyle #instagood #sport #healthy #gymlife #crossfit #gymmotivation  https://t.co/8r6Dtfyubn,en,0,1,1
3878,2022-08-29,15:00:18,1564145902658457602,"@JasmineAsianCD1 See first Whole Europe how they are affected from Monkeypox, Covid 19 , and heatwaves..",en,1,0,0
3879,2022-08-29,15:00:13,1564145883419140096,Multi-country monkeypox  https://t.co/msBOkNzYSt,en,0,0,0
3880,2022-08-29,15:00:07,1564145855829098497,As of today 29/08/2022 there are 48253 monkeypox cases globally. #monkeypoxvirus #monkeypox,en,0,0,0
3881,2022-08-29,15:00:05,1564145847100743680,Austin-area sexual health care provider Kind Clinic is now partnering with Austin Public Health to offer monkeypox vaccine clinics around Austin.   https://t.co/s0lDF8nVb4,en,0,0,1
3882,2022-08-29,14:59:46,1564145769099280384,#monkeypox #USA #FJB  https://t.co/ToL4xmSdRt,qme,0,0,0
3883,2022-08-29,14:59:33,1564145714024034305,"2016 research: “household attack rate (i.e., rate of persons living with an infected person that develop symptoms of #MPX infection) was 50%.”  Extended Human-to-Human Transmission during a Monkeypox Outbreak in Democratic Republic of the Congo #monkeypox  https://t.co/1CyOuvl3AB",en,0,0,1
3884,2022-08-29,14:58:26,1564145435576524802,@nypost Sounds good... more #monkeypox coming soon.  https://t.co/8sBQdVs5jd,en,0,0,0
3885,2022-08-29,14:58:20,1564145410737856514,New York becomes second major US city to declare health emergency over monkeypox – CNN  https://t.co/BGl7eSZb9r,en,1,0,0
3886,2022-08-29,14:56:44,1564145005857361921,"@WesternGamayun @taraheritage @ShaneGoldmacher You didn’t mention that… how about grain exports from Ukraine? How about the drought in China? Political instability in east Africa? Monkey Pox? Airline industry buying super sonic jets after a bail out and layoffs?  You couldn’t do an economists job, and neither could Masters.",en,1,0,2
3887,2022-08-29,14:56:14,1564144879667744768,@RachaelDunne5 @mrmarkdolan Not 50 yet so not eligible but think my immune system has had enough prep and the virus has attenuatesmd. As for monkeypox maybe I'd have it if the missus left me and I suddenly got invited to lots of orgies. It's an established smallpox vaccine,en,0,0,0
3888,2022-08-29,14:55:46,1564144760981491713,@FoxNews That Ole monkey Pox done got him he's been hanging out at those rainbow bars too much,en,0,0,0
3889,2022-08-29,14:55:18,1564144644354707463,"@itosettiMD_MBA It's a propable case not a confirmed case.  'Health officials say if this probable case is confirmed as monkeypox, it would be the first case detected in Camden County from a public place like a camp.'",en,0,0,1
3890,2022-08-29,14:54:48,1564144520786493441,@JackPosobiec He forgot his Monkeypox protection  https://t.co/TBhBO0w5WN,en,0,0,1
3891,2022-08-29,14:54:40,1564144485004632064,@Zim303Rebecca That's one creative way to avoid covid and a singularly ironic one to avoid monkey pox,en,0,1,1
3892,2022-08-29,14:54:15,1564144383062167552,@SandyBeachesFJB Prob monkeypox,en,0,0,1
3893,2022-08-29,14:54:05,1564144340296802304,@collegemenfess gue mending kuliah offline ampe mabok drpd wabah monkeypox kaya corona.,in,0,0,0
3894,2022-08-29,14:53:53,1564144288552071168,"@rugbyintel Not surprised backpackers aren't flooding into Aus and NZ. Airfares have gone up dramatically, as have other costs. Also, what happens if you get sick with covid or something else while away from home - who pays? The world is a different place now. #Covid #monkeypox #polio",en,0,0,2
3895,2022-08-29,14:53:31,1564144194737696769,@LittleMsBiddi @VenousRising @ABC How? Monkeypox is contagious through sexual activity. It's not like catching the flu and it's not airborne,en,2,0,0
3896,2022-08-29,14:53:19,1564144148047085568,I figured it out… BC f’d me with a toxicity tide from the west into Alberta with 12 new cases of Monkeypox which is an outbreak equal to that of epidemic threat! That is the electric blue on the Canada map here for infection numbers. Someone spread it all in 24 hours. Criminal.  https://t.co/VSv6Yd4B7g,en,1,1,0
3897,2022-08-29,14:53:09,1564144104845492224,"#monkeypox | #prevention  Où se faire vacciner en #Corse ? ⚠️La #vaccination ne confère pas une protection immédiate, aussi il est important de continuer à éviter contact à risque avec une personne infectée par le virus Monkeypox ou suspectée de l’être.   https://t.co/yem2H7I8Iy",fr,0,2,2
3898,2022-08-29,14:52:59,1564144062961262592,😱 UK: Artsen verstomd: mensen die 3-4 doses COVIDvaccin kregen ontwikkelen pijnlijke zweren. t zijn GEEN homo's of bi’s. Allen testen NEGATIEF op Monkeypox = iets nieuws! Begint op handen &amp; verspreidt zich naar rest van t lichaam.  https://t.co/vPUjgaZBxY  https://t.co/IivseNY9Ku  https://t.co/UeIEgTA0rd,nl,0,2,2
3899,2022-08-29,14:52:54,1564144039850823681,@catturd2 @nypost Ahhhh... enter the monkeypox!!!  Monkey around and get the Pox!!!,en,0,0,0
3900,2022-08-29,14:52:46,1564144009332801537,@BetoORourke @BetoORourke has #monkeypox,und,0,0,0
3901,2022-08-29,14:52:46,1564144005922824198,"@dmaccannell @CDCgov If anything the opposite is true. While that could be due to increased tests (while people are getting checked for monkeypox, or whatever), if behavior had changed *very* significantly, I think we might see some decline by now, as happened in 2020.",en,1,0,0
3902,2022-08-29,14:52:44,1564143999971201024,A small biotech firm's stock spiked 425% after giving a positive update on a PCR test for monkeypox #BioTech via  https://t.co/8IWMJKgxO6  https://t.co/0ZR7YF3guB,en,0,0,0
3903,2022-08-29,14:52:34,1564143957843578881,And this suit right here is his TF WE END UP WITH MONKEY POX‼️,en,0,0,0
3904,2022-08-29,14:51:39,1564143724661202946,"@aunthoenee monkeypox, syphilis and hiv entering the bloodstream of that german man with the rotting nose",en,1,0,2
3905,2022-08-29,14:50:51,1564143526216335361,"Pagpapatupad ng lockdown dahil sa ika-apat na kaso ng Monkeypox sa bansa, 'overacting' ayon sa isang eksperto   https://t.co/B1oYHMoX1N",tl,0,0,0
3906,2022-08-29,14:49:51,1564143272234459136,@UNAIDS Country Director for #Nigeria said the #Monkeypox response in Nigeria is being impacted by both social stigma and by #global inequality in access to essential medicines including #vaccines  https://t.co/Mpd9EFd1BF @NCDCgov @WHONigeria @Fmohnigeria #monkeypoxvaccine #health,en,0,0,1
3907,2022-08-29,14:49:42,1564143235202686976,@JackPosobiec Dude got the monkey pox?,en,0,0,5
3908,2022-08-29,14:49:32,1564143194614497281,@usabornemale No. Monkeypox.,en,0,0,1
3909,2022-08-29,14:49:31,1564143188193181696,@Angary_Granny @jackattack19881 @SeaEagles You are spreading sin.   Read your Bible and see what it says in Romans chapter 1.  Sin is sin.  Stop saying otherwise.  Take your monkeypox and go live in Ukraine,en,1,0,0
3910,2022-08-29,14:49:26,1564143170245517314,@eNCA Monkey pox propaganda failed dismally now y'all want to milk the Covid cow dry...,en,0,0,8
3911,2022-08-29,14:49:00,1564143061189496835,my monkey pox plays to watch: $SIGA $APDN $EJH $NNVC $TOMDF $CODX $TNXP $EBS $BVNKF $CMRX $TOMZ $VRAX $TTOO $CEMI $BWV $KTTA $NHWK  https://t.co/xJb21BLBfF #premarket #stockmarket #news,en,1,0,1
3912,2022-08-29,14:49:00,1564143058891030531,"The renaming of monkeypox needs to happen fast to avoid any further racism, speciesism, and xenoantagonism that comes with the current name.",en,1,2,2
3913,2022-08-29,14:48:08,1564142840547983360,@9021hoee You have #monkeypox go away,en,2,0,0
3914,2022-08-29,14:47:50,1564142768062025728,@JackPosobiec $10 bucks it’s monkey pox!!!,en,0,0,0
3915,2022-08-29,14:47:48,1564142756490084353,"I am wondering, @wokbonds, if it might be about time to make some bold predictions about the imminent demise of monkeypox before everyone else does.  I think we might be about to see some widespread dramatic downward moves - although CA may have to wait a bit.",en,1,0,1
3916,2022-08-29,14:47:47,1564142752778301440,"“ #Monkeypox is rare in [#US] children, but #K12 schools are preparing for possible cases”  - CNN  https://t.co/mG7LM2qc1u",en,0,1,0
3917,2022-08-29,14:47:14,1564142614135332865,@FrasierSein The motherlode of monkeypox.,en,0,1,2
3918,2022-08-29,14:46:54,1564142532325281793,"Local transmission ng monkeypox, hindi pa nangyayari ayon sa isang eksperto | RH14 @leth_narciso #RapidoHatawBalita #SamaSamaTayoPilipino   LIVE:  https://t.co/KmgQh1fqZa  https://t.co/9teNm9PSI7",tl,0,2,1
3919,2022-08-29,14:46:32,1564142438234685440,Monkeypox : conditions de rémunération des médecins et infirmiers qui procèdent à la vaccination  https://t.co/zRB3REFtRO,fr,0,0,0
3920,2022-08-29,14:46:23,1564142400141987840,"@empathy1st1 @lady_aven If you don’t get covid/monkeypox/ polio. You still have a major chance of being shot as the number 1 hobby is firing guns, mainly at innocent people",en,1,0,1
3921,2022-08-29,14:46:03,1564142316792717313,"Q: Which jurisdictions reliably have fresh monkeypox data on a Sunday night/Monday morning?  I know of one place to get your monkeypox data fix, and that's Florida. I suspect because after Rebekah, they have eliminated actual people from the front end of the reporting entirely.  https://t.co/QZ5EHVCvkg",en,1,0,1
3922,2022-08-29,14:45:48,1564142255069433856,"First case of monkeypox in the Oristano area, fifth in Sardinia. The Aou of Cagliari diagnosed him. The infected person is currently in home isolation e in good health. Monkeypox (Monkeypox) is a viral zoonosis that can spread from animals to humans,...   https://t.co/Z1v3vtOmr2",en,0,0,0
3923,2022-08-29,14:45:44,1564142236367224832,Well ... talkin bout the MONKEYPOX,en,0,0,0
3924,2022-08-29,14:44:38,1564141961300377606,@JennaEllisEsq Governor Pete gave I'm the monkey pox. 🐒,en,0,0,0
3925,2022-08-29,14:44:06,1564141828743450624,"@JackPosobiec No, no, not....MONKEY POX!!",en,0,0,0
3926,2022-08-29,14:44:00,1564141803594518528,my monkey pox plays to watch: $SIGA $APDN $EJH $NNVC $TOMDF $CODX $TNXP $EBS $BVNKF $CMRX $TOMZ $VRAX $TTOO $CEMI $BWV $KTTA $NHWK  https://t.co/fouzhwOGFC #premarket #stockmarket #news,en,1,0,1
3927,2022-08-29,14:43:58,1564141792634830848,@SandyBeachesFJB Confucius say... He who chew on bone is destined to get monkey pox.,en,0,0,0
3928,2022-08-29,14:43:43,1564141729812549633,@eNCA They failing to use monkeypox as a way to vaccinate us so now they try to bring back covid,en,0,0,1
3929,2022-08-29,14:43:14,1564141608744153089,Monkey Pox? 😂,en,0,0,0
3930,2022-08-29,14:42:54,1564141526217035777,A #monkeypox PSA that should be shared on #highed campuses —esp dorms &amp; residences @VIUFA @UVicFA @SFU_FA @CUFA @FacultyUbc @rucbc @BCAIU @VIUSU @AMS_UBC  @students_bc  @CapStudentUnion @UFVSUS @UVSS @SFSS1 @ubccovidtracker,en,0,0,0
3931,2022-08-29,14:42:38,1564141457589485568,@skyowl_ Symptom of monkey pox?,en,0,0,3
3932,2022-08-29,14:42:25,1564141405093888000,@denise_dewald @Zim303Rebecca @KeriCrewsonMD Or because of monkey pox,en,0,0,0
3933,2022-08-29,14:42:19,1564141379411902464,@CNN I can explain the difference. Covid is a phantom virus that was used to scare u in 2 getting jabbed with toxic self replicating genetic material. monkey pox is the symptoms from that genetic material. very simply a total fuckn hoax to undermine ur immune system and ur genetics.,en,0,0,0
3934,2022-08-29,14:41:55,1564141278954004481,@catturd2 @nypost Isn’t that what spread the monkeypox,en,0,0,0
3935,2022-08-29,14:41:49,1564141252857040897,@usabornemale Probably monkey pox,en,0,0,1
3936,2022-08-29,14:41:39,1564141211941756928,MI company to make monkeypox vaccine:  Grand River Aseptic Manufacturing to Fill and Finish Smallpox/Monkeypox Vaccines and Accelerate Domestic Supply   https://t.co/wkyMuE5mw5,en,0,0,0
3937,2022-08-29,14:41:34,1564141188634054656,@JackPosobiec A mixture of Covid19 and monkeypox. Poor fellow.,en,0,0,0
3938,2022-08-29,14:41:30,1564141173060550656,"Monkeypox cases are increasing all over the world including India, know 15 must-know things about this disease  https://t.co/7iyJyZPq8z",en,0,0,0
3939,2022-08-29,14:41:17,1564141119461642240,"Monkeypox cases are increasing all over the world including India, know 15 must-know things about this disease  https://t.co/w5CNvG8fkD",en,0,0,0
3940,2022-08-29,14:41:10,1564141088268591104,"@CollMonkeypox @AlexSamTG @FrcsBraun @RomeIsabelle @afpfr La France est le pays d’Europe qui vaccine le plus. Des créneaux de #vaccination il y en a désormais pas mal ; si vous voulez être utile, incitez les gens à se faire vacciner, car j’y suis allé il n’y avait pas foule… #monkeypox",fr,0,0,2
3941,2022-08-29,14:40:52,1564141011273748480,Monkeypox Virus Cases In India Monkeypox Symptoms Treatment Cure Vaccine  https://t.co/Utv0bOk4JO,en,0,0,0
3942,2022-08-29,14:39:41,1564140715193823232,@lanna_mick @Sportsbuddy99 @RUSH_nj @SeaEagles Please move to Ukraine and take your monkeypox with you 🐒🐒🐵🐒🐵🐒🍌🍌🐵🐵🍌,en,0,0,0
3943,2022-08-29,14:39:13,1564140598579322880,@JackPosobiec Pretty sure it's monkeypox,en,0,0,0
3944,2022-08-29,14:38:59,1564140540572172289,@thehill @TheHillOpinion Does anyone know if monkeypox can be transmitted by blood transfusion ?,en,1,0,0
3945,2022-08-29,14:38:46,1564140484905562112,@DrEricDing That is the monkeypox production facility. No idea why they built that.,en,0,0,0
3946,2022-08-29,14:37:51,1564140255703248897,"@thewiselady22 I just read where @BetoORourke has Monkey Pox. Curious Minds wants to know, is this true?",en,1,1,1
3947,2022-08-29,14:37:47,1564140237063745536,@FoxNews #monkeypox @BetoORourke,qme,0,0,0
3948,2022-08-29,14:37:40,1564140205824770049,@TriptychTwinsUK So now we know how babies are catching monkeypox,en,0,0,1
3949,2022-08-29,14:37:09,1564140079098077184, https://t.co/dwWWG3DSTG  A #monkeypox hub is now available @bmj_latest - All available content are free to access.  Submissions to @STI_BMJ on the latest monkeypox research are welcomed.  https://t.co/mOsVZoXTv7,en,0,2,0
3950,2022-08-29,14:37:08,1564140074979266563,"“It was ALL a LIE!!” – TikToker, Duane Cali, says he didn't have Monkeypox, but was only trying to promote his song  https://t.co/qkICj1odSc",en,0,0,0
3951,2022-08-29,14:36:35,1564139933354295301,"Newsweek: 'Man Tests Positive for COVID, Monkeypox and HIV After Spain Trip'  https://t.co/oGBEwW3Yqp",en,0,0,0
3952,2022-08-29,14:36:12,1564139840400408576,Sex Ed - CDC Recommended to prevent Monkeypox Check out Lee_round#2's video! #TikTok  https://t.co/XMNjdy1ZEv,en,0,0,0
3953,2022-08-29,14:36:11,1564139836109307904,"nah.  please wear a KN95, N95, or KF94 mask to protect yourselves + those around you! 😷  #COVIDisAirborne! #LongCOVID is real!  p.s. hMPXV (monkeypox) is airborne, too! wear a fucking mask! 😷  💙 let's protect each other! 💙",en,1,0,1
3954,2022-08-29,14:36:10,1564139830711562241,@fozzyj5 @SeaEagles Keep the 7 god fearing men and sack the rest.  Hell is forever.  Take your monkeypox and move to Ukraine ❤️❤️❤️,en,0,0,0
3955,2022-08-29,14:35:31,1564139664692465664,monkeypox is the new *** disease,en,0,0,0
3956,2022-08-29,14:35:12,1564139586279841793,@eNCA They're still working on monkeypox cause it's not spreading hard enough so now back to the first one... covid19... 😁 time for them to make more cash,en,0,0,1
3957,2022-08-29,14:34:59,1564139531556638720,@spookyspisces @starrrnova Y’all have monkey pox,en,0,0,1
3958,2022-08-29,14:34:46,1564139476896698368,Monkeypox Symptoms And Skin Lesions May Be Treated With The Antiviral Drug Tecovirimat  https://t.co/EnSLCJaMfl,en,0,0,0
3959,2022-08-29,14:34:23,1564139381686173696,"@debsvault @AndyfromTucson @CMYanko He does have that hapless loser, can't do anything right look about him. I can see that happening. He'd also make a great patient zero in the upcoming monkeypox movie.",en,1,0,1
3960,2022-08-29,14:34:05,1564139305769267200,"Untuk mencegah penyebaran monkeypox, saat ini, FDA telah menyetujui dua jenis vaksin yang dapat di digunakan..  https://t.co/jyxAxIi7Iy",in,0,0,0
3961,2022-08-29,14:33:54,1564139259388432385,I'm guessing monkeypox...    https://t.co/Eq5CZ8MYma,en,0,0,0
3962,2022-08-29,14:33:41,1564139204287905794,"“It was ALL a LIE!!” – TikToker, Duane Cali, says he didn't have Monkeypox, but was only trying to promote his song  https://t.co/EcdQpcAXac",en,0,0,0
3963,2022-08-29,14:33:27,1564139144913231873,@unholymoth @realCruzThomas @davenewworld_2 He better beware of #monkeypox as well!,en,0,0,1
3964,2022-08-29,14:32:56,1564139016563326978,"New York records first pediatric monkeypox case, health officials say  https://t.co/9ppm3c7t9W",en,0,0,0
3965,2022-08-29,14:32:56,1564139015997104128,@YawBruceBusia It’s cos I’m scared of monkeypox 🤣,en,1,0,0
3966,2022-08-29,14:32:52,1564138999765409792,@Angary_Granny @jackattack19881 @SeaEagles You should go live in Ukraine and take your monkeypox with you 🐒🐒🐒🐵🐵🍌👑🍌🐒🍌🐵,en,1,0,0
3967,2022-08-29,14:32:31,1564138911038902272,@SandyBeachesFJB Wow another degenerate democrat... Monkeypox boy,en,0,0,0
3968,2022-08-29,14:32:16,1564138850561187840,@realCruzThomas @davenewworld_2 That makes no sense. I won't even ask him how he got the liberal c*m.  #Monkeypox,en,0,0,0
3969,2022-08-29,14:32:15,1564138844076707840,@JackPosobiec Monkey pox?,en,0,0,0
3970,2022-08-29,14:32:00,1564138780633665537,"To Stem the Spread of Monkeypox, Health Departments Tap Into Networks of Those Most at Risk   https://t.co/sce1etzZGA",en,0,0,4
3971,2022-08-29,14:31:59,1564138779505729538,My monkey pox vaccine is really irritating and looks like the worst mosquito bite ever,en,0,0,0
3972,2022-08-29,14:31:34,1564138672748118016,MONKEYPOX Doubleblind study.,en,0,0,0
3973,2022-08-29,14:31:15,1564138593890848768,"@dmaccannell @CDCgov Others have used that unsurprising conclusion to conclude (!!) that behavioral changes are the main reason monkeypox cases are coming down rapidly across many countries, and continuing to come down even when monkeypox hasn't been in the news there for a month. I doubt it.",en,1,0,0
3974,2022-08-29,14:31:06,1564138554292330498,"Monkeypox cases are increasing all over the world including India, know 15 must-know things about this disease  https://t.co/i8Z593j7Mh",en,0,0,0
3975,2022-08-29,14:30:48,1564138478991839234,@ABCmediawatch @TheRealPBarry @ABCTV No coverage of the Kyle Sandilands/Monkeypox story?,en,1,0,0
3976,2022-08-29,14:30:45,1564138468384669696,"@JackPosobiec Guys, I think the most important thing to remember is even if it is monkey pox we shouldn't jump to conclusions. Only 98% of ppl suffering that affliction got it from unprotected gay orgies. Beto could easily be part of the 2% who lied about where they got it.",en,1,0,3
3977,2022-08-29,14:30:42,1564138452437778433,@JackPosobiec Monkeypox,en,0,0,0
3978,2022-08-29,14:30:34,1564138422163636230,@JennaEllisEsq Monkey pox??,en,0,0,0
3979,2022-08-29,14:30:07,1564138309080829952,Monkeypox antiviral drug put to the test in trial  https://t.co/6160c6rkZG,en,0,0,0
3980,2022-08-29,14:30:04,1564138294933217280,@GeorgeTakei Watch out for that MonkeyPox.,en,0,0,0
3981,2022-08-29,14:30:03,1564138292177666048,@James89055969 Ano yung rimmers???  Yan ba yung kaya sa mukha kumakalat yung monkeypox???🤣🤣🤣,tl,1,1,2
3982,2022-08-29,14:30:02,1564138286116790272,"@itosettiMD_MBA CDC recommends people to avoid close, skin-to-skin contact with people who have a rash that looks like monkeypox, wash their hands often with soap and water and do not handle or touch the BEDDING!!!, TOWELS!!, or CLOTHING!! of a person with monkeypox.  Important notes here",en,0,0,1
3983,2022-08-29,14:29:56,1564138259801935872,"@dmaccannell @CDCgov With all due respect, @CDCgov, even if this modelling approach didn't have such serious flaws, I'm unconvinced you need this whole apparatus of nonsense to tell us ""fewer sexual partners =&gt; less monkeypox"", and the purpose of the paper isn't really a lot more than that.",en,1,0,0
3984,2022-08-29,14:29:06,1564138052939055106,"@KidsHealth_NZ How do we distinguish between Hand, Foot and Mouth and monkeypox without a test?  https://t.co/hY5xLD80GH",en,0,0,5
3985,2022-08-29,14:28:47,1564137970860699648,"Was the first cases of #MonkeyPox anywhere near Pennsylvania? Is there a neighbourhood bio lab handy, by chance?  https://t.co/6rJ7oOiD7C",en,1,2,3
3986,2022-08-29,14:28:33,1564137913314488321,"@LABeachGal1 @TaylerUSA @CityofRoanokeTX He's got monkeypox from his gay orgies, and they are just covering it up.",en,0,0,1
3987,2022-08-29,14:28:22,1564137866518843394,on mommies he shoulda injected her with monkeypox &amp; COVID cause YEOOOOOOO,en,0,0,0
3988,2022-08-29,14:28:16,1564137841197608965,i hope its monkeypox kinda imagine the jokes,en,0,0,0
3989,2022-08-29,14:28:07,1564137806489718792,"@SunburntTexan @JustinLinguini @JackPosobiec With all this emotion, I’m starting to think it is monkey pox and he got it from you. From the article though, I just assumed it was a bacteria infection (not a virus)🤷‍♀️.",en,1,0,3
3990,2022-08-29,14:28:07,1564137803906252805,@BetoORourke Sounds like you got Monkeypox,en,0,0,0
3991,2022-08-29,14:28:00,1564137776898904064,"One of those age things. Got the monkeypox vaccine Friday via intrademal injection. Asked the nurse if there was any chance it would scar like my smallpox injection? He said, ""Why did you get a smallpox vaccine? Were you in the military?"" ""I'm 63, we ALL got smallpox vaccines.""",en,0,0,1
3992,2022-08-29,14:27:45,1564137713598889984,"@henlothereobi1 @orangeflute @DebbieGarratt Yes it is. Don't want monkeypox? Don't have unprotected sex with gay/bi men. It really is that simple. It's not homophobia, it's science.  - Thanks for pointing out my omission 👍🏻",en,3,0,0
3993,2022-08-29,14:27:30,1564137648037445633,"@JackPosobiec could it be ""monkey pox"", asking for a friend",en,0,0,0
3994,2022-08-29,14:26:51,1564137485839597568,"I didn’t even know he had music to promote. I only saw this guy as the inconsiderate guy who went out, knowingly, with Monkeypox.  Now, I’m never giving that a listen because he’s a loser.",en,0,0,0
3995,2022-08-29,14:26:51,1564137485478739969,@catturd2 @nypost Restless Anal Syndrome? Sounds more like a precursor to Monkeypox!  #Monkeypox,en,0,0,0
3996,2022-08-29,14:26:30,1564137395896946690,Be like this monkey pox dey give super powers o  https://t.co/Wntk47hrT9,en,0,0,0
3997,2022-08-29,14:26:07,1564137301147623425,@JackPosobiec Monkey pox.,en,1,0,5
3998,2022-08-29,14:26:06,1564137295338512386,@BIRKlNPRINCESS @lllJumpmanlll @Ex2burner @spookyspisces @starrrnova They out here giving people MonkeyPox and he talking about winning,en,2,0,0
3999,2022-08-29,14:26:03,1564137284886151168,@Aaronious65 @JackPosobiec Monkey pox?,en,0,0,0
4000,2022-08-29,14:25:46,1564137214866780160,"kok jakarta udah ada cacar monyet sih takut gwah , aku di bogor sumpah deh DEKET HLEP  ( why is the city of jakarta already got infected by monkeypox I'm scared , I am from the city of bogor I swear it's so close HLEP )",in,1,0,2
4001,2022-08-29,14:25:20,1564137105252810752,"@Statindobvious @orangeflute @DebbieGarratt Funny, I had unprotected sex with a man last night and I don’t have monkeypox. Flawed logic",en,1,0,0
4002,2022-08-29,14:25:11,1564137064567693313,"@unihiron 失礼、chicken pox でした。monkey pox, cow poxとか、、",ja,0,0,2
4003,2022-08-29,14:25:03,1564137031462453248,"@DrJamesOlsson Monkeypox, also known as Schlong COVID.",en,0,0,2
4004,2022-08-29,14:24:50,1564136976218857472,@kfippin 50% chance it gives you super powers 50% chance it gives you malaria and monkey pox  Lick or no?,en,0,0,1
4005,2022-08-29,14:24:47,1564136964311465997,Monkey pox 😢 😭,en,1,0,1
4006,2022-08-29,14:24:44,1564136954056216577,@lucas_biachi @SunburntTexan @JackPosobiec Huh? Monkeypox is a virus,en,1,0,2
4007,2022-08-29,14:24:29,1564136889191628800,"@orangeflute @henlothereobi1 @DebbieGarratt Yes it is. Don't want monkeypox? Don't have unprotected sex with men. It really is that simple. It's not homophobia, it's science.",en,1,0,0
4008,2022-08-29,14:24:23,1564136865669664768,@BastiBoys @gmanews @divinereyes @dzbb Pag ikaw ay may monkeypox na para ma islotate ka sa buwan whahahaha,tl,0,0,0
4009,2022-08-29,14:23:58,1564136761789677569,Monkey Pox,en,0,0,1
4010,2022-08-29,14:23:07,1564136545241559040,Thank you to all who have been participating in our massive NZ made Nanotechnology ASTM F3502 #BackToSchool filter sale. Only 3 more days to go! #MaskUp #maskon #COVID #COVID19 #monkeypox #newzealand #nanotechnology #school  https://t.co/OzVcyArOnw,en,0,1,1
4011,2022-08-29,14:23:03,1564136531257868288,@soukehina monkey pox,en,1,2,1
4012,2022-08-29,14:22:53,1564136485766447104,"Nearly 1300 cases of Monkeypox in GA. An y'all still out here kissing, sucking, &amp; fucking. 🤦🏾‍♂️ Hell Nah.",en,0,0,2
4013,2022-08-29,14:22:41,1564136439071137792,"@drbonkershenry @nycexpatmom No one got monkeypox, so that's something.",en,0,0,2
4014,2022-08-29,14:22:37,1564136418883973121,So Bad bunny just be out there kissing everybody like monkey pox ain't a thing  https://t.co/6DuzdMQOT2,en,1,1,6
4015,2022-08-29,14:22:34,1564136408226451456,"@RickChapterTwo Yeah, just with more Monkey Pox",en,0,0,0
4016,2022-08-29,14:21:54,1564136238105460738,@Lucifunky @biboofficial We get it You dont care if you catch monkey pox,en,0,0,0
4017,2022-08-29,14:20:07,1564135791324168193,"So. If a person contracts monkey pox how long do they have it?  And do they treated it with antibiotics? My questions have nothing to do with this post, of course.  Just curious.",en,0,0,0
4018,2022-08-29,14:19:50,1564135717776904192,“Health experts explain the difference between monkeypox and COVID-19”   https://t.co/LiqnaS8CXD,en,0,0,0
4019,2022-08-29,14:19:41,1564135681726767109,"@JackPosobiec @dad12369 I’ll take monkeypox for $400, Alex.",en,0,1,1
4020,2022-08-29,14:19:38,1564135670506995714,@JackPosobiec Monkey Pox.,en,0,0,0
4021,2022-08-29,14:19:34,1564135651741732864,@JackPosobiec He’s got the monkey pox,en,0,0,0
4022,2022-08-29,14:19:26,1564135618032312321,@niccolocosme Anong difference ng monkey pox sa chicken pox mas malala ba sya? Ang management ba same lang sa chicken pox?,tl,0,0,1
4023,2022-08-29,14:18:32,1564135392076496898,"@BetoORourke You got the monkey pox, beta? I mean Beto?",en,0,0,0
4024,2022-08-29,14:18:30,1564135383356801025,"Pekan lalu, WHO merilis data kasus monkeypox a.k.a Clade di negara anggota PBB turun.   Tapi sayangnya, 23 negara justru melaporkan peningkatan kasus, dan terbesar kasus Clade ada di Amerika Serikat.  https://t.co/vzgKx4hJMO",in,1,33,135
4025,2022-08-29,14:18:29,1564135379850051584,"@LowKeyUHTN Ok I’m a post COVID, Monkeypox world… let’s hear em out…  https://t.co/ExoojgA6Aq",en,0,0,0
4026,2022-08-29,14:18:14,1564135315140476932,@JackPosobiec He got #monkeypox from his boyfriend.,en,0,0,0
4027,2022-08-29,14:17:51,1564135219787087872,Outbreak of monkey pox in Nigeria. Now I'll need to research about it 🙆🤦.,en,0,0,0
4028,2022-08-29,14:17:41,1564135177299054592,"Imposing lockdown due to 4th monkeypox case ""overacting"" -  Solante  https://t.co/4jHMwVP97N via @gmanews",en,0,0,0
4029,2022-08-29,14:16:55,1564134984302174209,@FoxNews Monkey pox 100%,en,0,0,0
4030,2022-08-29,14:16:50,1564134963309592584,@JackPosobiec Monkeypox?,en,0,0,1
4031,2022-08-29,14:16:39,1564134916631166976,Arrêté du 26 août 2022 modifiant l'arrêté du 9 juillet 2022 relatif à la vaccination contre le virus Monkeypox #JORF @Sante_Gouv    https://t.co/azjGfgnKJ1,fr,0,1,1
